-------------------------------------------------------------
Rarity Scores for Traits:
-------------------------------------------------------------
Replaced with - Nakamingo #62 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #892 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #898 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #899 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #900 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #902 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #903 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #905 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #907 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #909 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #914 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #915 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #918 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #920 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #922 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #923 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #926 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #927 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #928 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #929 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #936 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #940 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #941 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #942 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #943 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #944 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #947 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #948 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #951 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #953 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #956 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #961 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #962 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #966 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #969 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #970 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #971 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #972 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #973 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #974 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #978 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #981 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #982 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #983 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #984 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #985 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #986 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #988 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #990 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #991 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #992 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #993 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #994 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #996 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #998 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1000 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1003 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1006 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1010 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1013 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1015 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1016 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1021 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1026 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1027 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1029 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1032 | rarity score = 3743.00 | frequency = 1 / 3743
Hat/Helmet - Cowboy | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1036 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1038 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1040 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1041 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1043 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1044 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1046 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1048 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1051 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1052 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1057 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1061 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1063 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1067 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1069 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1070 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1071 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1072 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1074 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1080 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1082 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1086 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1088 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1089 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1090 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1091 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1095 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1102 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1103 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1105 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1108 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1109 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1110 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1114 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1115 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1117 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1120 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1121 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1123 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1124 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1125 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1126 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1127 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1130 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1132 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1133 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1134 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1137 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1138 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1140 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1141 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1144 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1152 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1153 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1157 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1162 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1164 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1165 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1167 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1168 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1170 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1171 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1172 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1178 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1181 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1184 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1185 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1187 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1192 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1204 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1207 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1209 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1214 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1215 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1217 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1220 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1221 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1223 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1224 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1225 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1229 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1234 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1235 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1236 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1237 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1239 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1243 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1248 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1249 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1250 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1258 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1260 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1261 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1262 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1263 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1265 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1268 | rarity score = 3743.00 | frequency = 1 / 3743
Vest/Armor - Burrr Scarf | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1269 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1270 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1271 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1281 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1284 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1285 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1286 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1288 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1289 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1292 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1294 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1295 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1296 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1302 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1305 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1308 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1309 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1311 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1314 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1315 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1316 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1317 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1318 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1321 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1324 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1325 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1326 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1329 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1332 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1334 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1336 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1337 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1340 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1341 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1348 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1350 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1351 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1352 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1354 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1357 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1358 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1362 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1364 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1365 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1366 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1368 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1370 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1371 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1373 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1374 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1378 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1381 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1383 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1384 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1386 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #1388 | rarity score = 3743.00 | frequency = 1 / 3743
